alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.25,0.25,4.22968,0.000459851,3.71357,1e-06,0.94611,2412,29.6195
0.25,0.25,4.22968,0.000418063,3.96606,6,-1,3871,18.3353
0.25,0.25,4.72392,0.000442644,3.96606,6,-1,3960,19.7104
0.25,0.25,5,0.0005,3.96606,6,-1,3948,22.5208
0.25,0.25,4.46078,0.000382947,3.96606,6,-1,3965,18.6186
0.25,0.25,4.40142,0.000382947,3.96606,6,-1,3929,23.2996
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,1.93045,0.238595,1,2667,21.2153
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,4.68314,1.32265,0.949834,3201,17.8867
0.25,0.25,4.72392,0.000442644,4.68314,1.32265,0.949834,3189,22.8329
0.25,0.25,5,0.0005,4.68314,1.32265,0.949834,3265,18.1675
0.25,0.25,4.46078,0.000382947,4.68314,1.32265,0.949834,3200,21.6939
0.25,0.25,4.40142,0.000382947,4.68314,1.32265,0.949834,3315,19.6794
0.25,0.25,4.62254,0.000459851,5.84282,1e-06,0.854195,2665,29.5846
0.25,0.25,4.62254,0.000459851,1.37718,1e-06,0.676327,2474,27.1382
0.25,0.25,4.62254,0.000459851,1.93045,0.238595,1,2573,24.452
0.25,0.25,4.62254,0.000459851,2.06401,1e-06,1,2701,27.192
0.25,0.25,4.62254,0.000459851,3.71357,1e-06,0.94611,2544,25.7706
0.25,0.25,4.22968,0.000418063,6,1e-06,1,2599,28.0111
0.25,0.25,4.72392,0.000442644,6,1e-06,1,2618,25.2831
0.25,0.25,5,0.0005,6,1e-06,1,2678,23.9788
0.25,0.25,4.46078,0.000382947,6,1e-06,1,2661,29.1542
0.25,0.25,4.40142,0.000382947,6,1e-06,1,2624,30.1911
0.25,0.25,3.86677,0.000359069,5.84282,1e-06,0.854195,2554,38.031
0.25,0.25,3.86677,0.000359069,1.37718,1e-06,0.676327,2479,31.8953
0.25,0.25,3.86677,0.000359069,6,1e-06,1,2456,25.7949
0.25,0.25,3.86677,0.000359069,2.06401,1e-06,1,2343,34.8083
0.25,0.25,3.86677,0.000359069,3.71357,1e-06,0.94611,2634,25.3029
0.25,0.25,4.22968,0.000418063,0.277597,0.486161,-1,3606,23.7036
0.25,0.25,4.72392,0.000442644,0.277597,0.486161,-1,3246,27.6041
0.25,0.25,5,0.0005,0.277597,0.486161,-1,3509,23.1239
0.25,0.25,4.46078,0.000382947,0.277597,0.486161,-1,3547,30.7281
0.25,0.25,4.40142,0.000382947,0.277597,0.486161,-1,3290,31.04
0.25,0.25,3.52761,0.000303352,5.84282,1e-06,0.854195,2468,26.5671
0.25,0.25,3.52761,0.000303352,1.37718,1e-06,0.676327,2490,37.0993
0.25,0.25,3.52761,0.000303352,6,1e-06,1,2384,27.0231
0.25,0.25,3.52761,0.000303352,2.06401,1e-06,1,2577,24.0064
0.25,0.25,3.52761,0.000303352,3.71357,1e-06,0.94611,2550,24.5303
0.25,0.25,4.22968,0.000418063,3.31891,1.84025,0.629261,3352,21.6131
0.25,0.25,4.72392,0.000442644,3.31891,1.84025,0.629261,3408,26.7184
0.25,0.25,5,0.0005,3.31891,1.84025,0.629261,3323,23.2748
0.25,0.25,4.46078,0.000382947,3.31891,1.84025,0.629261,3297,18.5454
0.25,0.25,4.40142,0.000382947,3.31891,1.84025,0.629261,3178,26.683
0.25,0.25,3.64202,0.000295977,5.84282,1e-06,0.854195,2333,29.2494
0.25,0.25,3.64202,0.000295977,1.37718,1e-06,0.676327,2529,27.3003
0.25,0.25,3.64202,0.000295977,6,1e-06,1,2274,39.2538
0.25,0.25,3.64202,0.000295977,2.06401,1e-06,1,2374,27.159
0.25,0.25,3.64202,0.000295977,3.71357,1e-06,0.94611,2603,23.8713
0.25,0.25,4.22968,0.000418063,5.44407,4.14988,0.692105,3559,18.0276
0.25,0.25,4.72392,0.000442644,5.44407,4.14988,0.692105,3428,25.2747
0.25,0.25,5,0.0005,5.44407,4.14988,0.692105,3506,30.7508
0.25,0.25,4.46078,0.000382947,5.44407,4.14988,0.692105,3591,20.0124
0.25,0.25,4.40142,0.000382947,5.44407,4.14988,0.692105,3528,19.7958
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,6,1e-06,1,2678,23.9788
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,5.80336,5.00496,-0.796057,3658,15.7713
0.25,0.25,4.72392,0.000442644,5.80336,5.00496,-0.796057,3655,15.1944
0.25,0.25,5,0.0005,5.80336,5.00496,-0.796057,3688,15.496
0.25,0.25,4.46078,0.000382947,5.80336,5.00496,-0.796057,3689,16.8336
0.25,0.25,4.40142,0.000382947,5.80336,5.00496,-0.796057,3635,18.4805
0.25,0.25,3.45782,0.000254189,5.84282,1e-06,0.854195,2359,22.619
0.25,0.25,3.45782,0.000254189,1.37718,1e-06,0.676327,2490,24.0491
0.25,0.25,3.45782,0.000254189,6,1e-06,1,2380,44.6871
0.25,0.25,3.45782,0.000254189,2.06401,1e-06,1,2403,34.7944
0.25,0.25,3.45782,0.000254189,3.71357,1e-06,0.94611,2496,43.1987
0.25,0.25,4.22968,0.000418063,2.89206,3.47212,-0.353288,3536,21.9744
0.25,0.25,4.72392,0.000442644,2.89206,3.47212,-0.353288,3543,17.3672
0.25,0.25,5,0.0005,2.89206,3.47212,-0.353288,3654,16.3282
0.25,0.25,4.46078,0.000382947,2.89206,3.47212,-0.353288,3564,17.9322
0.25,0.25,4.40142,0.000382947,2.89206,3.47212,-0.353288,3496,19.2516
0.25,0.25,3.99705,0.000311545,5.84282,1e-06,0.854195,2583,37.883
0.25,0.25,3.99705,0.000311545,1.37718,1e-06,0.676327,2553,37.769
0.25,0.25,3.99705,0.000311545,6,1e-06,1,2517,29.4846
0.25,0.25,3.99705,0.000311545,2.06401,1e-06,1,2575,32.5317
0.25,0.25,3.99705,0.000311545,3.71357,1e-06,0.94611,2513,33.2048
0.25,0.25,4.22968,0.000418063,6,4.34138,-1,4014,14.9619
0.25,0.25,4.72392,0.000442644,6,4.34138,-1,4025,17.0806
0.25,0.25,5,0.0005,6,4.34138,-1,4033,18.0848
0.25,0.25,4.46078,0.000382947,6,4.34138,-1,4027,18.3157
0.25,0.25,4.40142,0.000382947,6,4.34138,-1,3806,27.5202
0.25,0.25,4.59364,0.000465587,5.84282,1e-06,0.854195,2472,24.8571
0.25,0.25,4.59364,0.000465587,1.37718,1e-06,0.676327,2533,27.4857
0.25,0.25,4.59364,0.000465587,6,1e-06,1,2386,25.4776
0.25,0.25,4.59364,0.000465587,2.06401,1e-06,1,2578,36.5631
0.25,0.25,4.59364,0.000465587,3.71357,1e-06,0.94611,2552,21.7284
0.25,0.25,4.22968,0.000418063,0.11483,0.238595,-0.347606,2755,31.4607
0.25,0.25,4.72392,0.000442644,0.11483,0.238595,-0.347606,2811,27.6422
0.25,0.25,5,0.0005,0.11483,0.238595,-0.347606,2913,25.4251
0.25,0.25,4.46078,0.000382947,0.11483,0.238595,-0.347606,2850,17.9509
0.25,0.25,4.40142,0.000382947,0.11483,0.238595,-0.347606,2832,23.7092
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,6,1e-06,1,2678,23.9788
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,1e-06,3.3185,0.996277,4793,1.4564
0.25,0.25,4.72392,0.000442644,1e-06,3.3185,0.996277,4793,0.863767
0.25,0.25,5,0.0005,1e-06,3.3185,0.996277,4797,0.526634
0.25,0.25,4.46078,0.000382947,1e-06,3.3185,0.996277,4798,0.330719
0.25,0.25,4.40142,0.000382947,1e-06,3.3185,0.996277,4796,0.559017
0.25,0.25,4.80039,0.000498361,5.84282,1e-06,0.854195,2491,25.6508
0.25,0.25,4.80039,0.000498361,1.37718,1e-06,0.676327,2508,44.1807
0.25,0.25,4.80039,0.000498361,6,1e-06,1,2707,31.6627
0.25,0.25,4.80039,0.000498361,2.06401,1e-06,1,2827,23.47
0.25,0.25,4.80039,0.000498361,3.71357,1e-06,0.94611,2610,25.5951
0.25,0.25,4.22968,0.000418063,1.75873,0.293143,-0.395795,2812,20.4557
0.25,0.25,4.72392,0.000442644,1.75873,0.293143,-0.395795,2884,23.9648
0.25,0.25,5,0.0005,1.75873,0.293143,-0.395795,2848,25.8723
0.25,0.25,4.46078,0.000382947,1.75873,0.293143,-0.395795,2791,25.7341
0.25,0.25,4.40142,0.000382947,1.75873,0.293143,-0.395795,2866,22.1469
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,6,1e-06,1,2678,23.9788
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,1e-06,4.74296,0.587133,4794,0.599479
0.25,0.25,4.72392,0.000442644,1e-06,4.74296,0.587133,4800,0
0.25,0.25,5,0.0005,1e-06,4.74296,0.587133,4794,0.780625
0.25,0.25,4.46078,0.000382947,1e-06,4.74296,0.587133,4790,0.780625
0.25,0.25,4.40142,0.000382947,1e-06,4.74296,0.587133,4793,0.609175
0.25,0.25,4.49924,0.000398515,5.84282,1e-06,0.854195,2666,22.096
0.25,0.25,4.49924,0.000398515,1.37718,1e-06,0.676327,2543,18.1744
0.25,0.25,4.49924,0.000398515,6,1e-06,1,2648,24.6577
0.25,0.25,4.49924,0.000398515,2.06401,1e-06,1,2457,19.8241
0.25,0.25,4.49924,0.000398515,3.71357,1e-06,0.94611,2627,25.3086
0.25,0.25,4.22968,0.000418063,2.71484,6,0.8623,3612,15.7857
0.25,0.25,4.72392,0.000442644,2.71484,6,0.8623,3508,17.8938
0.25,0.25,5,0.0005,2.71484,6,0.8623,3515,25.1886
0.25,0.25,4.46078,0.000382947,2.71484,6,0.8623,3567,15.73
0.25,0.25,4.40142,0.000382947,2.71484,6,0.8623,3537,17.953
0.25,0.25,4.72392,0.000442644,5.84282,1e-06,0.854195,2430,25.3965
0.25,0.25,4.72392,0.000442644,1.37718,1e-06,0.676327,2472,26.3581
0.25,0.25,4.72392,0.000442644,6,1e-06,1,2618,25.2831
0.25,0.25,4.72392,0.000442644,2.06401,1e-06,1,2482,21.4064
0.25,0.25,4.72392,0.000442644,3.71357,1e-06,0.94611,2663,34.785
0.25,0.25,4.22968,0.000418063,0.585993,2.61558,0.629261,3426,19.8962
0.25,0.25,4.72392,0.000442644,0.585993,2.61558,0.629261,3307,30.7301
0.25,0.25,5,0.0005,0.585993,2.61558,0.629261,3472,20.8597
0.25,0.25,4.46078,0.000382947,0.585993,2.61558,0.629261,3341,19.6221
0.25,0.25,4.40142,0.000382947,0.585993,2.61558,0.629261,3341,19.3495
0.25,0.25,4.0995,0.0005,5.84282,1e-06,0.854195,2607,22.0864
0.25,0.25,4.0995,0.0005,1.37718,1e-06,0.676327,2758,30.651
0.25,0.25,4.0995,0.0005,6,1e-06,1,2585,21.9088
0.25,0.25,4.0995,0.0005,2.06401,1e-06,1,2611,27.9424
0.25,0.25,4.0995,0.0005,3.71357,1e-06,0.94611,2528,26.1964
0.25,0.25,4.22968,0.000418063,4.4199,6,-0.704221,3727,18.3864
0.25,0.25,4.72392,0.000442644,4.4199,6,-0.704221,3549,19.8973
0.25,0.25,5,0.0005,4.4199,6,-0.704221,3788,15.1554
0.25,0.25,4.46078,0.000382947,4.4199,6,-0.704221,3611,20.0116
0.25,0.25,4.40142,0.000382947,4.4199,6,-0.704221,3507,25.525
0.25,0.25,3.26457,0.000255828,5.84282,1e-06,0.854195,2283,30.7159
0.25,0.25,3.26457,0.000255828,1.37718,1e-06,0.676327,2382,43.3141
0.25,0.25,3.26457,0.000255828,6,1e-06,1,2641,33.2725
0.25,0.25,3.26457,0.000255828,2.06401,1e-06,1,2424,28.3813
0.25,0.25,3.26457,0.000255828,3.71357,1e-06,0.94611,2540,40.1941
0.25,0.25,4.22968,0.000418063,1e-06,3.77949,0.419251,4794,0.992157
0.25,0.25,4.72392,0.000442644,1e-06,3.77949,0.419251,4796,0.559017
0.25,0.25,5,0.0005,1e-06,3.77949,0.419251,4795,0.681795
0.25,0.25,4.46078,0.000382947,1e-06,3.77949,0.419251,4795,0.582961
0.25,0.25,4.40142,0.000382947,1e-06,3.77949,0.419251,4795,0.681795
0.25,0.25,3.48263,0.000270577,5.84282,1e-06,0.854195,2501,34.3524
0.25,0.25,3.48263,0.000270577,1.37718,1e-06,0.676327,2368,22.8501
0.25,0.25,3.48263,0.000270577,6,1e-06,1,2541,29.8354
0.25,0.25,3.48263,0.000270577,2.06401,1e-06,1,2274,29.7466
0.25,0.25,3.48263,0.000270577,3.71357,1e-06,0.94611,2520,25.224
0.25,0.25,4.22968,0.000418063,1.17513,2.33886,0.721842,3366,21.2423
0.25,0.25,4.72392,0.000442644,1.17513,2.33886,0.721842,3405,11.828
0.25,0.25,5,0.0005,1.17513,2.33886,0.721842,3387,27.1862
0.25,0.25,4.46078,0.000382947,1.17513,2.33886,0.721842,3400,20.4114
0.25,0.25,4.40142,0.000382947,1.17513,2.33886,0.721842,3223,18.5942
0.25,0.25,4.83716,0.000442644,5.84282,1e-06,0.854195,2459,30.6323
0.25,0.25,4.83716,0.000442644,1.37718,1e-06,0.676327,2563,17.6643
0.25,0.25,4.83716,0.000442644,6,1e-06,1,2690,34.5812
0.25,0.25,4.83716,0.000442644,2.06401,1e-06,1,2693,20.5904
0.25,0.25,4.83716,0.000442644,3.71357,1e-06,0.94611,2425,20.1927
0.25,0.25,4.22968,0.000418063,0.0882422,6,-0.00591449,3754,17.5245
0.25,0.25,4.72392,0.000442644,0.0882422,6,-0.00591449,3663,11.7339
0.25,0.25,5,0.0005,0.0882422,6,-0.00591449,3617,14.5365
0.25,0.25,4.46078,0.000382947,0.0882422,6,-0.00591449,3579,19.6046
0.25,0.25,4.40142,0.000382947,0.0882422,6,-0.00591449,3623,17.5035
0.25,0.25,4.46078,0.0005,5.84282,1e-06,0.854195,2640,21.1837
0.25,0.25,4.46078,0.0005,1.37718,1e-06,0.676327,2643,24.4929
0.25,0.25,4.46078,0.0005,6,1e-06,1,2499,31.8379
0.25,0.25,4.46078,0.0005,2.06401,1e-06,1,2524,28.3648
0.25,0.25,4.46078,0.0005,3.71357,1e-06,0.94611,2561,22.0581
0.25,0.25,4.22968,0.000418063,1e-06,2.06443,1,4782,1.79844
0.25,0.25,4.72392,0.000442644,1e-06,2.06443,1,4797,0.526634
0.25,0.25,5,0.0005,1e-06,2.06443,1,4794,0.856957
0.25,0.25,4.46078,0.000382947,1e-06,2.06443,1,4790,1.16592
0.25,0.25,4.40142,0.000382947,1e-06,2.06443,1,4797,0.726184
0.25,0.25,4.29276,0.000416424,5.84282,1e-06,0.854195,2662,29.223
0.25,0.25,4.29276,0.000416424,1.37718,1e-06,0.676327,2663,32.9203
0.25,0.25,4.29276,0.000416424,6,1e-06,1,2544,23.7566
0.25,0.25,4.29276,0.000416424,2.06401,1e-06,1,2666,28.9091
0.25,0.25,4.29276,0.000416424,3.71357,1e-06,0.94611,2433,31.9247
0.25,0.25,4.22968,0.000418063,2.81603,1e-06,1,2540,40.2686
0.25,0.25,4.72392,0.000442644,2.81603,1e-06,1,2471,25.6539
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,4.46078,0.000382947,2.81603,1e-06,1,2529,28.0813
0.25,0.25,4.40142,0.000382947,2.81603,1e-06,1,2670,29.0729
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,1e-06,5.44792,0.402387,4792,0.866025
0.25,0.25,4.72392,0.000442644,1e-06,5.44792,0.402387,4797,0.726184
0.25,0.25,5,0.0005,1e-06,5.44792,0.402387,4796,0.559017
0.25,0.25,4.46078,0.000382947,1e-06,5.44792,0.402387,4798,0.330719
0.25,0.25,4.40142,0.000382947,1e-06,5.44792,0.402387,4795,0.845484
0.25,0.25,4.97213,0.0005,5.84282,1e-06,0.854195,2656,22.4583
0.25,0.25,4.97213,0.0005,1.37718,1e-06,0.676327,2468,31.6889
0.25,0.25,4.97213,0.0005,2.81603,1e-06,1,2811,27.4334
0.25,0.25,4.97213,0.0005,2.06401,1e-06,1,2490,33.963
0.25,0.25,4.97213,0.0005,3.71357,1e-06,0.94611,2613,29.2141
0.25,0.25,4.22968,0.000418063,1e-06,5.84071,0.348967,4796,0.75
0.25,0.25,4.72392,0.000442644,1e-06,5.84071,0.348967,4800,0
0.25,0.25,5,0.0005,1e-06,5.84071,0.348967,4795,0.582961
0.25,0.25,4.46078,0.000382947,1e-06,5.84071,0.348967,4793,0.704339
0.25,0.25,4.40142,0.000382947,1e-06,5.84071,0.348967,4799,0.242061
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,3.03931,1e-06,1,2565,37.9749
0.25,0.25,4.72392,0.000442644,3.03931,1e-06,1,2619,21.4643
0.25,0.25,5,0.0005,3.03931,1e-06,1,2723,17.3897
0.25,0.25,4.46078,0.000382947,3.03931,1e-06,1,2460,21.0995
0.25,0.25,4.40142,0.000382947,3.03931,1e-06,1,2517,21.1917
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,3.03931,1e-06,1,2723,17.3897
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,2.34197,5.9015,-0.384643,3646,15.2925
0.25,0.25,4.72392,0.000442644,2.34197,5.9015,-0.384643,3518,18.3707
0.25,0.25,5,0.0005,2.34197,5.9015,-0.384643,3688,14.5945
0.25,0.25,4.46078,0.000382947,2.34197,5.9015,-0.384643,3645,17.0668
0.25,0.25,4.40142,0.000382947,2.34197,5.9015,-0.384643,3534,19.1568
0.25,0.25,4.26752,0.000342798,5.84282,1e-06,0.854195,2761,27.0022
0.25,0.25,4.26752,0.000342798,1.37718,1e-06,0.676327,2479,32.4547
0.25,0.25,4.26752,0.000342798,2.81603,1e-06,1,2597,32.4032
0.25,0.25,4.26752,0.000342798,3.03931,1e-06,1,2629,28.2062
0.25,0.25,4.26752,0.000342798,3.71357,1e-06,0.94611,2672,31.237
0.25,0.25,4.22968,0.000418063,1e-06,3.69485,1,4792,1.06066
0.25,0.25,4.72392,0.000442644,1e-06,3.69485,1,4798,0.484123
0.25,0.25,5,0.0005,1e-06,3.69485,1,4797,0.390312
0.25,0.25,4.46078,0.000382947,1e-06,3.69485,1,4793,0.863767
0.25,0.25,4.40142,0.000382947,1e-06,3.69485,1,4794,0.856957
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,3.03931,1e-06,1,2723,17.3897
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,1.51125,0.727519,1,3262,22.6105
0.25,0.25,4.72392,0.000442644,1.51125,0.727519,1,3149,21.2874
0.25,0.25,5,0.0005,1.51125,0.727519,1,3188,25.8155
0.25,0.25,4.46078,0.000382947,1.51125,0.727519,1,3147,21.9964
0.25,0.25,4.40142,0.000382947,1.51125,0.727519,1,3202,24.9346
0.25,0.25,4.87871,0.000467225,5.84282,1e-06,0.854195,2698,24.7661
0.25,0.25,4.87871,0.000467225,1.37718,1e-06,0.676327,2387,23.8779
0.25,0.25,4.87871,0.000467225,2.81603,1e-06,1,2681,19.193
0.25,0.25,4.87871,0.000467225,3.03931,1e-06,1,2501,18.499
0.25,0.25,4.87871,0.000467225,3.71357,1e-06,0.94611,2526,25.2757
0.25,0.25,4.22968,0.000418063,3.61159,5.73561,-0.113498,3596,22.6039
0.25,0.25,4.72392,0.000442644,3.61159,5.73561,-0.113498,3630,13.8288
0.25,0.25,5,0.0005,3.61159,5.73561,-0.113498,3614,18.3605
0.25,0.25,4.46078,0.000382947,3.61159,5.73561,-0.113498,3485,16.9086
0.25,0.25,4.40142,0.000382947,3.61159,5.73561,-0.113498,3516,10.3833
0.25,0.25,4.89211,0.000464884,5.84282,1e-06,0.854195,2598,35.1068
0.25,0.25,4.89211,0.000464884,1.37718,1e-06,0.676327,2525,22.9598
0.25,0.25,4.89211,0.000464884,2.81603,1e-06,1,2736,30.2221
0.25,0.25,4.89211,0.000464884,3.03931,1e-06,1,2905,23.6484
0.25,0.25,4.89211,0.000464884,3.71357,1e-06,0.94611,2499,18.331
0.25,0.25,4.22968,0.000418063,3.80624,4.63786,0.124668,3648,12.7622
0.25,0.25,4.72392,0.000442644,3.80624,4.63786,0.124668,3509,16.7881
0.25,0.25,5,0.0005,3.80624,4.63786,0.124668,3561,15.2806
0.25,0.25,4.46078,0.000382947,3.80624,4.63786,0.124668,3535,11.992
0.25,0.25,4.40142,0.000382947,3.80624,4.63786,0.124668,3606,12.0979
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,3.03931,1e-06,1,2723,17.3897
0.25,0.25,5,0.0005,3.71357,1e-06,0.94611,2555,26.7739
0.25,0.25,4.22968,0.000418063,3.61159,5.73561,-0.113498,3596,22.6039
0.25,0.25,4.72392,0.000442644,3.61159,5.73561,-0.113498,3630,13.8288
0.25,0.25,5,0.0005,3.61159,5.73561,-0.113498,3614,18.3605
0.25,0.25,4.46078,0.000382947,3.61159,5.73561,-0.113498,3485,16.9086
0.25,0.25,4.40142,0.000382947,3.61159,5.73561,-0.113498,3516,10.3833
0.25,0.25,4.15321,0.000362346,5.84282,1e-06,0.854195,2429,23.9615
0.25,0.25,4.15321,0.000362346,1.37718,1e-06,0.676327,2516,30.5256
0.25,0.25,4.15321,0.000362346,2.81603,1e-06,1,2695,21.9658
0.25,0.25,4.15321,0.000362346,3.03931,1e-06,1,2671,31.2699
0.25,0.25,4.15321,0.000362346,3.71357,1e-06,0.94611,2426,33.0565
0.25,0.25,4.22968,0.000418063,1e-06,3.00936,1,4794,1.05327
0.25,0.25,4.72392,0.000442644,1e-06,3.00936,1,4797,0.390312
0.25,0.25,5,0.0005,1e-06,3.00936,1,4791,1.3214
0.25,0.25,4.46078,0.000382947,1e-06,3.00936,1,4798,0.330719
0.25,0.25,4.40142,0.000382947,1e-06,3.00936,1,4794,0.695971
0.25,0.25,4.62254,0.000442644,5.84282,1e-06,0.854195,2631,31.3328
0.25,0.25,4.62254,0.000442644,1.37718,1e-06,0.676327,2590,27.8632
0.25,0.25,4.62254,0.000442644,2.81603,1e-06,1,2671,22.6729
0.25,0.25,4.62254,0.000442644,3.03931,1e-06,1,2605,36.0247
0.25,0.25,4.62254,0.000442644,3.71357,1e-06,0.94611,2668,23.9752
0.25,0.25,4.22968,0.000418063,0.17489,3.95688,0.347215,3490,18.0896
0.25,0.25,4.72392,0.000442644,0.17489,3.95688,0.347215,3406,22.663
0.25,0.25,5,0.0005,0.17489,3.95688,0.347215,3548,19.917
0.25,0.25,4.46078,0.000382947,0.17489,3.95688,0.347215,3459,23.7677
0.25,0.25,4.40142,0.000382947,0.17489,3.95688,0.347215,3484,22.8897
0.25,0.25,4.98814,0.0005,5.84282,1e-06,0.854195,2682,28.2906
0.25,0.25,4.98814,0.0005,1.37718,1e-06,0.676327,2607,30.1319
0.25,0.25,4.98814,0.0005,2.81603,1e-06,1,2602,24.492
0.25,0.25,4.98814,0.0005,3.03931,1e-06,1,2578,33.6543
0.25,0.25,4.98814,0.0005,3.71357,1e-06,0.94611,2734,29.5124
0.25,0.25,4.22968,0.000418063,1.9611,1e-06,0.981896,2510,30.4751
0.25,0.25,4.72392,0.000442644,1.9611,1e-06,0.981896,2575,28.7738
0.25,0.25,5,0.0005,1.9611,1e-06,0.981896,2512,28.2445
0.25,0.25,4.46078,0.000382947,1.9611,1e-06,0.981896,2540,19.3051
0.25,0.25,4.40142,0.000382947,1.9611,1e-06,0.981896,2685,24.1563
0.25,0.25,3.64202,0.000295977,5.84282,1e-06,0.854195,2333,29.2494
0.25,0.25,3.64202,0.000295977,1.37718,1e-06,0.676327,2529,27.3003
0.25,0.25,3.64202,0.000295977,2.81603,1e-06,1,2553,32.473
0.25,0.25,3.64202,0.000295977,3.03931,1e-06,1,2546,25.0821
0.25,0.25,3.64202,0.000295977,1.9611,1e-06,0.981896,2431,32.4142
0.25,0.25,4.22968,0.000418063,1e-06,1.85471,1,4798,0.330719
0.25,0.25,4.72392,0.000442644,1e-06,1.85471,1,4798,0.330719
0.25,0.25,5,0.0005,1e-06,1.85471,1,4794,0.599479
0.25,0.25,4.46078,0.000382947,1e-06,1.85471,1,4796,0.75
0.25,0.25,4.40142,0.000382947,1e-06,1.85471,1,4794,0.856957
0.25,0.25,4.29901,0.000442644,5.84282,1e-06,0.854195,2576,23.4281
0.25,0.25,4.29901,0.000442644,1.37718,1e-06,0.676327,2453,33.8115
0.25,0.25,4.29901,0.000442644,2.81603,1e-06,1,2596,27.059
0.25,0.25,4.29901,0.000442644,3.03931,1e-06,1,2605,25.1028
0.25,0.25,4.29901,0.000442644,1.9611,1e-06,0.981896,2519,29.7426
0.25,0.25,4.22968,0.000418063,5.47835,3.46203,0.629261,3492,27.7387
0.25,0.25,4.72392,0.000442644,5.47835,3.46203,0.629261,3548,20.4007
0.25,0.25,5,0.0005,5.47835,3.46203,0.629261,3419,20.5539
0.25,0.25,4.46078,0.000382947,5.47835,3.46203,0.629261,3461,25.9921
0.25,0.25,4.40142,0.000382947,5.47835,3.46203,0.629261,3383,25.9687
0.25,0.25,5,0.0005,5.84282,1e-06,0.854195,2788,27.9631
0.25,0.25,5,0.0005,1.37718,1e-06,0.676327,2641,25.178
0.25,0.25,5,0.0005,2.81603,1e-06,1,2390,22.9125
0.25,0.25,5,0.0005,3.03931,1e-06,1,2723,17.3897
0.25,0.25,5,0.0005,1.9611,1e-06,0.981896,2512,28.2445
0.25,0.25,4.22968,0.000418063,0.846267,6,0.130821,3653,24.0565
0.25,0.25,4.72392,0.000442644,0.846267,6,0.130821,3588,16.2038
