alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.347617,-2.38906,1.177,0.000436836,2.04445,6,0.0773461,4763,1.56998
0.177356,-3,0,0.000330574,2.04445,6,0.0773461,4765,1.42385
0.278404,-2.8248,0.348864,0.000489117,5.5967,0.969079,0.559337,4593,3.03044
0.278404,-2.8248,0.348864,0.000489117,5.90855,1.31254,0.92139,4587,4.36919
0.278404,-2.8248,0.348864,0.000489117,4.7586,1.42484,-0.0179754,4564,4.46514
0.278404,-2.8248,0.348864,0.000489117,6,1.4524,0.348479,4583,2.97844
0.278404,-2.8248,0.348864,0.000489117,1.82377,1.064,-0.0114872,4552,5.47723
0.223275,-2.68085,1.71768,0.000336258,4.76019,2.67443,1,4703,1.91927
0.42361,-2.55595,1.71768,0.000406061,4.76019,2.67443,1,4701,3.39519
0.142879,-2.82157,0.534627,0.000436029,4.76019,2.67443,1,4705,2.77193
0.347617,-2.38906,1.177,0.000436836,4.76019,2.67443,1,4690,3.03881
0.177356,-3,0,0.000330574,4.76019,2.67443,1,4719,2.04538
0.392785,-2.68085,1.72641,0.000392494,5.5967,0.969079,0.559337,4602,5.9987
0.392785,-2.68085,1.72641,0.000392494,5.90855,1.31254,0.92139,4606,4.98592
0.392785,-2.68085,1.72641,0.000392494,4.7586,1.42484,-0.0179754,4577,6.29949
0.392785,-2.68085,1.72641,0.000392494,6,1.4524,0.348479,4601,5.37318
0.392785,-2.68085,1.72641,0.000392494,1.82377,1.064,-0.0114872,4535,4.04612
0.223275,-2.68085,1.71768,0.000336258,4.99573,5.66778,1,4769,1.34484
0.42361,-2.55595,1.71768,0.000406061,4.99573,5.66778,1,4755,1.50909
0.142879,-2.82157,0.534627,0.000436029,4.99573,5.66778,1,4768,0.935414
0.347617,-2.38906,1.177,0.000436836,4.99573,5.66778,1,4758,1.40868
0.177356,-3,0,0.000330574,4.99573,5.66778,1,4769,1.24844
0.147569,-2.575,0.348864,0.000492919,5.5967,0.969079,0.559337,4578,5.13414
0.147569,-2.575,0.348864,0.000492919,5.90855,1.31254,0.92139,4552,6.5479
0.147569,-2.575,0.348864,0.000492919,4.7586,1.42484,-0.0179754,4560,5.44289
0.147569,-2.575,0.348864,0.000492919,6,1.4524,0.348479,4583,5.24367
0.147569,-2.575,0.348864,0.000492919,1.82377,1.064,-0.0114872,4530,4.87179
0.223275,-2.68085,1.71768,0.000336258,6,3.83413,1,4742,2.28788
0.42361,-2.55595,1.71768,0.000406061,6,3.83413,1,4731,2.17137
0.142879,-2.82157,0.534627,0.000436029,6,3.83413,1,4760,1.87083
0.347617,-2.38906,1.177,0.000436836,6,3.83413,1,4716,1.56125
0.177356,-3,0,0.000330574,6,3.83413,1,4760,2.3184
0.336371,-2.94647,0,0.000289552,5.5967,0.969079,0.559337,4603,4.22372
0.336371,-2.94647,0,0.000289552,5.90855,1.31254,0.92139,4622,4.15143
0.336371,-2.94647,0,0.000289552,4.7586,1.42484,-0.0179754,4603,4.2089
0.336371,-2.94647,0,0.000289552,6,1.4524,0.348479,4604,3.8487
0.336371,-2.94647,0,0.000289552,1.82377,1.064,-0.0114872,4543,5.16562
0.223275,-2.68085,1.71768,0.000336258,6,3.22651,0.455507,4711,2.66854
0.42361,-2.55595,1.71768,0.000406061,6,3.22651,0.455507,4718,1.69097
0.142879,-2.82157,0.534627,0.000436029,6,3.22651,0.455507,4722,1.96453
0.347617,-2.38906,1.177,0.000436836,6,3.22651,0.455507,4715,3.19607
0.177356,-3,0,0.000330574,6,3.22651,0.455507,4726,1.93245
0.279224,-3,0.543351,0.00048206,5.5967,0.969079,0.559337,4589,5.45686
0.279224,-3,0.543351,0.00048206,5.90855,1.31254,0.92139,4566,5.87234
0.279224,-3,0.543351,0.00048206,4.7586,1.42484,-0.0179754,4574,4.35711
0.279224,-3,0.543351,0.00048206,6,1.4524,0.348479,4600,4.25735
0.279224,-3,0.543351,0.00048206,1.82377,1.064,-0.0114872,4579,6.77513
0.223275,-2.68085,1.71768,0.000336258,1e-06,5.49514,-1,4785,0.966227
0.42361,-2.55595,1.71768,0.000406061,1e-06,5.49514,-1,4790,0.780625
0.142879,-2.82157,0.534627,0.000436029,1e-06,5.49514,-1,4793,0.609175
0.347617,-2.38906,1.177,0.000436836,1e-06,5.49514,-1,4787,0.634306
0.177356,-3,0,0.000330574,1e-06,5.49514,-1,4790,0.780625
0.425498,-2.55595,0.828138,0.000325916,5.5967,0.969079,0.559337,4614,3.35177
0.425498,-2.55595,0.828138,0.000325916,5.90855,1.31254,0.92139,4637,4.1566
0.425498,-2.55595,0.828138,0.000325916,4.7586,1.42484,-0.0179754,4538,4.3857
0.425498,-2.55595,0.828138,0.000325916,6,1.4524,0.348479,4558,5.24255
0.425498,-2.55595,0.828138,0.000325916,1.82377,1.064,-0.0114872,4525,5.30588
0.223275,-2.68085,1.71768,0.000336258,0.564697,2.93595,-1,4783,0.747391
0.42361,-2.55595,1.71768,0.000406061,0.564697,2.93595,-1,4778,0.780625
0.142879,-2.82157,0.534627,0.000436029,0.564697,2.93595,-1,4779,1.30952
0.347617,-2.38906,1.177,0.000436836,0.564697,2.93595,-1,4786,0.927025
0.177356,-3,0,0.000330574,0.564697,2.93595,-1,4785,1.08793
0.282176,-3,0,0.000453644,5.5967,0.969079,0.559337,4626,3.37037
0.282176,-3,0,0.000453644,5.90855,1.31254,0.92139,4626,3.51559
0.282176,-3,0,0.000453644,4.7586,1.42484,-0.0179754,4600,3.5
0.282176,-3,0,0.000453644,6,1.4524,0.348479,4599,4.72981
0.282176,-3,0,0.000453644,1.82377,1.064,-0.0114872,4556,7.47078
0.223275,-2.68085,1.71768,0.000336258,1.79226,1.20954,0.0339793,4520,4.79583
0.42361,-2.55595,1.71768,0.000406061,1.79226,1.20954,0.0339793,4550,4.51214
0.142879,-2.82157,0.534627,0.000436029,1.79226,1.20954,0.0339793,4537,4.83437
0.347617,-2.38906,1.177,0.000436836,1.79226,1.20954,0.0339793,4515,7.12582
0.177356,-3,0,0.000330574,1.79226,1.20954,0.0339793,4544,4.83477
0.0460108,-2.18721,0.0919794,0.000475094,1.79226,1.20954,0.0339793,4566,4.29935
0.0460108,-2.18721,0.0919794,0.000475094,5.90855,1.31254,0.92139,4561,6.18939
0.0460108,-2.18721,0.0919794,0.000475094,4.7586,1.42484,-0.0179754,4570,5.06057
0.0460108,-2.18721,0.0919794,0.000475094,6,1.4524,0.348479,4543,3.5614
0.0460108,-2.18721,0.0919794,0.000475094,1.82377,1.064,-0.0114872,4533,3.90062
0.223275,-2.68085,1.71768,0.000336258,3.33039,1e-06,-0.813434,4774,0.992157
0.42361,-2.55595,1.71768,0.000406061,3.33039,1e-06,-0.813434,4782,1.05327
0.142879,-2.82157,0.534627,0.000436029,3.33039,1e-06,-0.813434,4790,1.05327
0.347617,-2.38906,1.177,0.000436836,3.33039,1e-06,-0.813434,4781,1.07347
0.177356,-3,0,0.000330574,3.33039,1e-06,-0.813434,4784,1
0.199545,-3,0,0.000498846,1.79226,1.20954,0.0339793,4552,4.06202
0.199545,-3,0,0.000498846,5.90855,1.31254,0.92139,4628,3.30719
0.199545,-3,0,0.000498846,4.7586,1.42484,-0.0179754,4602,5.62222
0.199545,-3,0,0.000498846,6,1.4524,0.348479,4582,5.25446
0.199545,-3,0,0.000498846,1.82377,1.064,-0.0114872,4575,3.23011
0.223275,-2.68085,1.71768,0.000336258,1.75201,6,0.102341,4768,0.935414
0.42361,-2.55595,1.71768,0.000406061,1.75201,6,0.102341,4768,1.27475
0.142879,-2.82157,0.534627,0.000436029,1.75201,6,0.102341,4775,1.05882
0.347617,-2.38906,1.177,0.000436836,1.75201,6,0.102341,4762,1.79844
0.177356,-3,0,0.000330574,1.75201,6,0.102341,4766,1.72753
0.24065,-3,0,0.000490742,1.79226,1.20954,0.0339793,4579,4.54448
0.24065,-3,0,0.000490742,5.90855,1.31254,0.92139,4581,4.61951
0.24065,-3,0,0.000490742,4.7586,1.42484,-0.0179754,4585,5.24367
0.24065,-3,0,0.000490742,6,1.4524,0.348479,4565,4.1791
0.24065,-3,0,0.000490742,1.82377,1.064,-0.0114872,4591,3.17153
0.223275,-2.68085,1.71768,0.000336258,1e-06,2.35838,-1,4789,0.845484
0.42361,-2.55595,1.71768,0.000406061,1e-06,2.35838,-1,4796,0.559017
0.142879,-2.82157,0.534627,0.000436029,1e-06,2.35838,-1,4788,0.661438
0.347617,-2.38906,1.177,0.000436836,1e-06,2.35838,-1,4787,0.634306
0.177356,-3,0,0.000330574,1e-06,2.35838,-1,4796,0.559017
0.375273,-2.8248,0.883491,0.000443428,1.79226,1.20954,0.0339793,4520,6.46142
0.375273,-2.8248,0.883491,0.000443428,5.90855,1.31254,0.92139,4637,3.82784
0.375273,-2.8248,0.883491,0.000443428,4.7586,1.42484,-0.0179754,4549,4.42604
0.375273,-2.8248,0.883491,0.000443428,6,1.4524,0.348479,4612,5.22614
0.375273,-2.8248,0.883491,0.000443428,1.82377,1.064,-0.0114872,4588,4.95606
0.223275,-2.68085,1.71768,0.000336258,0.763373,1.93054,-1,4754,2.02716
0.42361,-2.55595,1.71768,0.000406061,0.763373,1.93054,-1,4757,1.6093
0.142879,-2.82157,0.534627,0.000436029,0.763373,1.93054,-1,4773,0.91643
0.347617,-2.38906,1.177,0.000436836,0.763373,1.93054,-1,4751,2.04538
0.177356,-3,0,0.000330574,0.763373,1.93054,-1,4771,1.54995
0.320143,-3,0.534627,0.000454311,1.79226,1.20954,0.0339793,4547,7.10826
0.320143,-3,0.534627,0.000454311,5.90855,1.31254,0.92139,4627,4.36203
0.320143,-3,0.534627,0.000454311,4.7586,1.42484,-0.0179754,4587,3.91661
0.320143,-3,0.534627,0.000454311,6,1.4524,0.348479,4574,5.57758
0.320143,-3,0.534627,0.000454311,1.82377,1.064,-0.0114872,4608,5.37355
0.223275,-2.68085,1.71768,0.000336258,0.306456,6,-0.201209,4773,1.26089
0.42361,-2.55595,1.71768,0.000406061,0.306456,6,-0.201209,4765,1.28544
0.142879,-2.82157,0.534627,0.000436029,0.306456,6,-0.201209,4771,1.28544
0.347617,-2.38906,1.177,0.000436836,0.306456,6,-0.201209,4761,1.36788
0.177356,-3,0,0.000330574,0.306456,6,-0.201209,4771,1.33317
0.164867,-2.78993,0,0.0005,1.79226,1.20954,0.0339793,4594,4.3857
0.164867,-2.78993,0,0.0005,5.90855,1.31254,0.92139,4595,4.30434
0.164867,-2.78993,0,0.0005,4.7586,1.42484,-0.0179754,4594,6.05057
0.164867,-2.78993,0,0.0005,6,1.4524,0.348479,4593,4.27885
0.164867,-2.78993,0,0.0005,1.82377,1.064,-0.0114872,4565,4.36919
0.223275,-2.68085,1.71768,0.000336258,4.3986,1.4652,0.178344,4602,4.25551
0.42361,-2.55595,1.71768,0.000406061,4.3986,1.4652,0.178344,4579,4.65321
0.142879,-2.82157,0.534627,0.000436029,4.3986,1.4652,0.178344,4586,4.2408
0.347617,-2.38906,1.177,0.000436836,4.3986,1.4652,0.178344,4573,4.61274
0.177356,-3,0,0.000330574,4.3986,1.4652,0.178344,4587,3.9642
0.34193,-3,0.763752,0.00036573,1.79226,1.20954,0.0339793,4561,5.12919
0.34193,-3,0.763752,0.00036573,5.90855,1.31254,0.92139,4614,4.84607
0.34193,-3,0.763752,0.00036573,4.7586,1.42484,-0.0179754,4594,4.27017
0.34193,-3,0.763752,0.00036573,4.3986,1.4652,0.178344,4586,3.29536
0.34193,-3,0.763752,0.00036573,1.82377,1.064,-0.0114872,4572,3.30719
0.223275,-2.68085,1.71768,0.000336258,1.92138,4.87564,0.305399,4749,1.84454
0.42361,-2.55595,1.71768,0.000406061,1.92138,4.87564,0.305399,4742,2.34187
0.142879,-2.82157,0.534627,0.000436029,1.92138,4.87564,0.305399,4745,1.61898
0.347617,-2.38906,1.177,0.000436836,1.92138,4.87564,0.305399,4759,1.80169
0.177356,-3,0,0.000330574,1.92138,4.87564,0.305399,4764,1.08972
0.105954,-2.39728,0,0.000413863,1.79226,1.20954,0.0339793,4535,4.51343
0.105954,-2.39728,0,0.000413863,5.90855,1.31254,0.92139,4613,4.69998
0.105954,-2.39728,0,0.000413863,4.7586,1.42484,-0.0179754,4600,3.82426
0.105954,-2.39728,0,0.000413863,4.3986,1.4652,0.178344,4598,3.75624
0.105954,-2.39728,0,0.000413863,1.82377,1.064,-0.0114872,4522,3.68909
0.223275,-2.68085,1.71768,0.000336258,5.28202,3.03439,0.172216,4712,2.54951
0.42361,-2.55595,1.71768,0.000406061,5.28202,3.03439,0.172216,4695,2.31756
0.142879,-2.82157,0.534627,0.000436029,5.28202,3.03439,0.172216,4731,2.3377
0.347617,-2.38906,1.177,0.000436836,5.28202,3.03439,0.172216,4715,2.84427
0.177356,-3,0,0.000330574,5.28202,3.03439,0.172216,4734,2.02716
0.290552,-3,0.055353,0.000413857,1.79226,1.20954,0.0339793,4532,6.4469
0.290552,-3,0.055353,0.000413857,5.90855,1.31254,0.92139,4641,3.03044
0.290552,-3,0.055353,0.000413857,4.7586,1.42484,-0.0179754,4567,5.60099
0.290552,-3,0.055353,0.000413857,4.3986,1.4652,0.178344,4584,3.90512
0.290552,-3,0.055353,0.000413857,1.82377,1.064,-0.0114872,4552,5.6899
0.223275,-2.68085,1.71768,0.000336258,3.87553,1e-06,1,4743,1.83605
0.42361,-2.55595,1.71768,0.000406061,3.87553,1e-06,1,4740,1.43614
0.142879,-2.82157,0.534627,0.000436029,3.87553,1e-06,1,4750,1.49478
0.347617,-2.38906,1.177,0.000436836,3.87553,1e-06,1,4756,1.63936
0.177356,-3,0,0.000330574,3.87553,1e-06,1,4756,1.19896
0.249446,-3,0.0640774,0.000453644,1.79226,1.20954,0.0339793,4566,4.71533
0.249446,-3,0.0640774,0.000453644,5.90855,1.31254,0.92139,4590,3.586
0.249446,-3,0.0640774,0.000453644,4.7586,1.42484,-0.0179754,4592,3.24037
0.249446,-3,0.0640774,0.000453644,4.3986,1.4652,0.178344,4605,4.889
0.249446,-3,0.0640774,0.000453644,1.82377,1.064,-0.0114872,4530,5.50993
0.223275,-2.68085,1.71768,0.000336258,2.60919,5.79025,0.341899,4766,1.61536
0.42361,-2.55595,1.71768,0.000406061,2.60919,5.79025,0.341899,4764,1.29904
0.142879,-2.82157,0.534627,0.000436029,2.60919,5.79025,0.341899,4772,1.03078
0.347617,-2.38906,1.177,0.000436836,2.60919,5.79025,0.341899,4762,1.21835
0.177356,-3,0,0.000330574,2.60919,5.79025,0.341899,4772,1.60078
0.132111,-3,0,0.000460138,1.79226,1.20954,0.0339793,4526,5.87234
0.132111,-3,0,0.000460138,5.90855,1.31254,0.92139,4629,4.13399
0.132111,-3,0,0.000460138,4.7586,1.42484,-0.0179754,4589,4.7463
0.132111,-3,0,0.000460138,4.3986,1.4652,0.178344,4602,4.71533
0.132111,-3,0,0.000460138,1.82377,1.064,-0.0114872,4577,3.57891
0.223275,-2.68085,1.71768,0.000336258,2.37775,6,-0.0144963,4777,1.36788
0.42361,-2.55595,1.71768,0.000406061,2.37775,6,-0.0144963,4766,1.65359
0.142879,-2.82157,0.534627,0.000436029,2.37775,6,-0.0144963,4774,1.21835
0.347617,-2.38906,1.177,0.000436836,2.37775,6,-0.0144963,4774,1.05327
0.177356,-3,0,0.000330574,2.37775,6,-0.0144963,4763,1.40173
0.386997,-3,1.11867,0.000476854,1.79226,1.20954,0.0339793,4541,5.72515
0.386997,-3,1.11867,0.000476854,5.90855,1.31254,0.92139,4587,5.68681
0.386997,-3,1.11867,0.000476854,4.7586,1.42484,-0.0179754,4587,4.1791
0.386997,-3,1.11867,0.000476854,4.3986,1.4652,0.178344,4574,6.48917
0.386997,-3,1.11867,0.000476854,1.82377,1.064,-0.0114872,4557,4.70663
0.223275,-2.68085,1.71768,0.000336258,5.46691,3.36238,-0.0590411,4722,3.07967
0.42361,-2.55595,1.71768,0.000406061,5.46691,3.36238,-0.0590411,4720,2.06155
0.142879,-2.82157,0.534627,0.000436029,5.46691,3.36238,-0.0590411,4738,1.99609
0.347617,-2.38906,1.177,0.000436836,5.46691,3.36238,-0.0590411,4717,2.00682
0.177356,-3,0,0.000330574,5.46691,3.36238,-0.0590411,4736,1.62019
0.344339,-3,0.71183,0.000376754,1.79226,1.20954,0.0339793,4556,7.04894
0.344339,-3,0.71183,0.000376754,5.90855,1.31254,0.92139,4603,3.9642
0.344339,-3,0.71183,0.000376754,4.7586,1.42484,-0.0179754,4586,3.80583
0.344339,-3,0.71183,0.000376754,4.3986,1.4652,0.178344,4588,4.53459
0.344339,-3,0.71183,0.000376754,1.82377,1.064,-0.0114872,4562,2.8477
0.223275,-2.68085,1.71768,0.000336258,5.79166,4.40016,1,4760,2.09165
0.42361,-2.55595,1.71768,0.000406061,5.79166,4.40016,1,4760,2
0.142879,-2.82157,0.534627,0.000436029,5.79166,4.40016,1,4760,1
0.347617,-2.38906,1.177,0.000436836,5.79166,4.40016,1,4749,1.66654
0.177356,-3,0,0.000330574,5.79166,4.40016,1,4763,1.30952
0.428188,-2.94647,0.534627,0.000294014,1.79226,1.20954,0.0339793,4584,5.35023
0.428188,-2.94647,0.534627,0.000294014,5.90855,1.31254,0.92139,4598,4.58087
0.428188,-2.94647,0.534627,0.000294014,4.7586,1.42484,-0.0179754,4601,4.84728
0.428188,-2.94647,0.534627,0.000294014,4.3986,1.4652,0.178344,4603,3.83599
0.428188,-2.94647,0.534627,0.000294014,1.82377,1.064,-0.0114872,4556,5.04356
0.223275,-2.68085,1.71768,0.000336258,3.12807,3.56999,0.852309,4740,1.85405
0.42361,-2.55595,1.71768,0.000406061,3.12807,3.56999,0.852309,4731,1.92739
0.142879,-2.82157,0.534627,0.000436029,3.12807,3.56999,0.852309,4748,2.07666
0.347617,-2.38906,1.177,0.000436836,3.12807,3.56999,0.852309,4720,2.06155
0.177356,-3,0,0.000330574,3.12807,3.56999,0.852309,4731,1.64768
0.314281,-2.6999,0.34014,0.000415012,1.79226,1.20954,0.0339793,4600,4.70372
0.314281,-2.6999,0.34014,0.000415012,5.90855,1.31254,0.92139,4605,7.49349
0.314281,-2.6999,0.34014,0.000415012,4.7586,1.42484,-0.0179754,4594,3.85479
0.314281,-2.6999,0.34014,0.000415012,4.3986,1.4652,0.178344,4579,5.19878
0.314281,-2.6999,0.34014,0.000415012,1.82377,1.064,-0.0114872,4591,5.76052
0.223275,-2.68085,1.71768,0.000336258,1.44669,1.23115,0.489773,4564,5.39096
0.42361,-2.55595,1.71768,0.000406061,1.44669,1.23115,0.489773,4528,5.91608
0.142879,-2.82157,0.534627,0.000436029,1.44669,1.23115,0.489773,4565,6.02825
0.347617,-2.38906,1.177,0.000436836,1.44669,1.23115,0.489773,4553,6.8188
0.177356,-3,0,0.000330574,1.44669,1.23115,0.489773,4584,4.91172
0.423323,-2.81407,0.828138,0.000443917,1.79226,1.20954,0.0339793,4531,5.58143
0.423323,-2.81407,0.828138,0.000443917,1.44669,1.23115,0.489773,4581,4.93354
0.423323,-2.81407,0.828138,0.000443917,4.7586,1.42484,-0.0179754,4533,5.07098
0.423323,-2.81407,0.828138,0.000443917,4.3986,1.4652,0.178344,4543,5.00586
0.423323,-2.81407,0.828138,0.000443917,1.82377,1.064,-0.0114872,4589,5.31764
0.223275,-2.68085,1.71768,0.000336258,3.79913,0.815724,0.843159,4578,4.32832
0.42361,-2.55595,1.71768,0.000406061,3.79913,0.815724,0.843159,4650,4.18143
0.142879,-2.82157,0.534627,0.000436029,3.79913,0.815724,0.843159,4602,2.49687
0.347617,-2.38906,1.177,0.000436836,3.79913,0.815724,0.843159,4623,4.20519
0.177356,-3,0,0.000330574,3.79913,0.815724,0.843159,4614,4.15143
0.242692,-2.43105,0.840602,0.000324696,1.79226,1.20954,0.0339793,4547,4.37634
0.242692,-2.43105,0.840602,0.000324696,1.44669,1.23115,0.489773,4566,4.99844
0.242692,-2.43105,0.840602,0.000324696,4.7586,1.42484,-0.0179754,4574,3.95087
0.242692,-2.43105,0.840602,0.000324696,4.3986,1.4652,0.178344,4550,5.95688
0.242692,-2.43105,0.840602,0.000324696,1.82377,1.064,-0.0114872,4545,6.18939
0.223275,-2.68085,1.71768,0.000336258,1.93688,5.06024,1,4755,1.1302
0.42361,-2.55595,1.71768,0.000406061,1.93688,5.06024,1,4754,1.53603
0.142879,-2.82157,0.534627,0.000436029,1.93688,5.06024,1,4759,1.3214
0.347617,-2.38906,1.177,0.000436836,1.93688,5.06024,1,4741,1.95955
0.177356,-3,0,0.000330574,1.93688,5.06024,1,4761,1.3214
0.18217,-3,0.00872442,0.0005,1.79226,1.20954,0.0339793,4586,3.03881
0.18217,-3,0.00872442,0.0005,1.44669,1.23115,0.489773,4584,6.10328
0.18217,-3,0.00872442,0.0005,4.7586,1.42484,-0.0179754,4598,4.13635
0.18217,-3,0.00872442,0.0005,4.3986,1.4652,0.178344,4582,3.83854
0.18217,-3,0.00872442,0.0005,1.82377,1.064,-0.0114872,4586,2.71282
0.223275,-2.68085,1.71768,0.000336258,0.876425,2.90097,0.157799,4693,2.08323
0.42361,-2.55595,1.71768,0.000406061,0.876425,2.90097,0.157799,4714,1.96453
0.142879,-2.82157,0.534627,0.000436029,0.876425,2.90097,0.157799,4706,2.49687
0.347617,-2.38906,1.177,0.000436836,0.876425,2.90097,0.157799,4723,2.98368
0.177356,-3,0,0.000330574,0.876425,2.90097,0.157799,4735,1.78426
0.159825,-3,0,0.000477963,1.79226,1.20954,0.0339793,4575,5.40218
0.159825,-3,0,0.000477963,1.44669,1.23115,0.489773,4587,6.24218
0.159825,-3,0,0.000477963,4.7586,1.42484,-0.0179754,4599,4.49957
0.159825,-3,0,0.000477963,4.3986,1.4652,0.178344,4606,4.71533
0.159825,-3,0,0.000477963,1.82377,1.064,-0.0114872,4604,4.8926
0.223275,-2.68085,1.71768,0.000336258,2.59862,4.05201,0.783093,4757,1.56998
0.42361,-2.55595,1.71768,0.000406061,2.59862,4.05201,0.783093,4732,1.71391
0.142879,-2.82157,0.534627,0.000436029,2.59862,4.05201,0.783093,4763,1.6093
0.347617,-2.38906,1.177,0.000436836,2.59862,4.05201,0.783093,4741,1.52965
0.177356,-3,0,0.000330574,2.59862,4.05201,0.783093,4759,1.4987
0.312928,-3,0.519547,0.000343741,1.79226,1.20954,0.0339793,4574,5.85101
0.312928,-3,0.519547,0.000343741,1.44669,1.23115,0.489773,4597,5.96572
0.312928,-3,0.519547,0.000343741,4.7586,1.42484,-0.0179754,4578,4.18143
0.312928,-3,0.519547,0.000343741,4.3986,1.4652,0.178344,4582,6.04023
0.312928,-3,0.519547,0.000343741,1.82377,1.064,-0.0114872,4567,5.01209
0.223275,-2.68085,1.71768,0.000336258,1e-06,5.4481,-0.204328,4786,0.927025
0.42361,-2.55595,1.71768,0.000406061,1e-06,5.4481,-0.204328,4788,0.559017
0.142879,-2.82157,0.534627,0.000436029,1e-06,5.4481,-0.204328,4791,0.609175
0.347617,-2.38906,1.177,0.000436836,1e-06,5.4481,-0.204328,4791,0.496078
0.177356,-3,0,0.000330574,1e-06,5.4481,-0.204328,4782,0.780625
0.181762,-3,0,0.000337367,1.79226,1.20954,0.0339793,4577,4.49262
0.181762,-3,0,0.000337367,1.44669,1.23115,0.489773,4576,5.76628
0.181762,-3,0,0.000337367,4.7586,1.42484,-0.0179754,4641,3.41813
0.181762,-3,0,0.000337367,4.3986,1.4652,0.178344,4619,4.19402
0.181762,-3,0,0.000337367,1.82377,1.064,-0.0114872,4587,5.35862
0.223275,-2.68085,1.71768,0.000336258,4.16464,5.8493,0.490378,4766,1.26861
0.42361,-2.55595,1.71768,0.000406061,4.16464,5.8493,0.490378,4756,1.82003
0.142879,-2.82157,0.534627,0.000436029,4.16464,5.8493,0.490378,4776,1.58114
0.347617,-2.38906,1.177,0.000436836,4.16464,5.8493,0.490378,4755,1.6286
0.177356,-3,0,0.000330574,4.16464,5.8493,0.490378,4772,1.08972
0.274958,-3,0.763752,0.000446297,1.79226,1.20954,0.0339793,4553,3.46354
0.274958,-3,0.763752,0.000446297,1.44669,1.23115,0.489773,4591,5.05555
0.274958,-3,0.763752,0.000446297,4.7586,1.42484,-0.0179754,4499,8.39061
0.274958,-3,0.763752,0.000446297,4.3986,1.4652,0.178344,4590,4.45639
0.274958,-3,0.763752,0.000446297,1.82377,1.064,-0.0114872,4544,5.56776
0.223275,-2.68085,1.71768,0.000336258,5.33148,1e-06,0.339463,4740,2.3585
0.42361,-2.55595,1.71768,0.000406061,5.33148,1e-06,0.339463,4736,2
0.142879,-2.82157,0.534627,0.000436029,5.33148,1e-06,0.339463,4742,1.57619
0.347617,-2.38906,1.177,0.000436836,5.33148,1e-06,0.339463,4753,1.853
0.177356,-3,0,0.000330574,5.33148,1e-06,0.339463,4739,1.87812
0.359306,-3,0.470241,0.000356471,1.79226,1.20954,0.0339793,4537,4.66327
0.359306,-3,0.470241,0.000356471,1.44669,1.23115,0.489773,4592,4.07738
0.359306,-3,0.470241,0.000356471,4.7586,1.42484,-0.0179754,4569,5.55618
0.359306,-3,0.470241,0.000356471,4.3986,1.4652,0.178344,4598,4.12121
0.359306,-3,0.470241,0.000356471,1.82377,1.064,-0.0114872,4565,4.2825
0.223275,-2.68085,1.71768,0.000336258,3.33372,1e-06,0.463198,4735,2.04538
0.42361,-2.55595,1.71768,0.000406061,3.33372,1e-06,0.463198,4742,2.52178
0.142879,-2.82157,0.534627,0.000436029,3.33372,1e-06,0.463198,4737,1.56
0.347617,-2.38906,1.177,0.000436836,3.33372,1e-06,0.463198,4743,1.4987
0.177356,-3,0,0.000330574,3.33372,1e-06,0.463198,4761,1.4987
0.216467,-2.55595,1.18305,0.000487253,1.79226,1.20954,0.0339793,4524,4.95606
0.216467,-2.55595,1.18305,0.000487253,1.44669,1.23115,0.489773,4501,5.73061
0.216467,-2.55595,1.18305,0.000487253,4.7586,1.42484,-0.0179754,4560,4.94975
0.216467,-2.55595,1.18305,0.000487253,4.3986,1.4652,0.178344,4569,5.70053
0.216467,-2.55595,1.18305,0.000487253,1.82377,1.064,-0.0114872,4577,6.28956
0.223275,-2.68085,1.71768,0.000336258,1.44669,1.23115,0.489773,4564,5.39096
0.42361,-2.55595,1.71768,0.000406061,1.44669,1.23115,0.489773,4528,5.91608
0.142879,-2.82157,0.534627,0.000436029,1.44669,1.23115,0.489773,4565,6.02825
0.347617,-2.38906,1.177,0.000436836,1.44669,1.23115,0.489773,4553,6.8188
0.177356,-3,0,0.000330574,1.44669,1.23115,0.489773,4584,4.91172
0.280653,-3,0,0.000457253,1.79226,1.20954,0.0339793,4567,6.56667
0.280653,-3,0,0.000457253,1.44669,1.23115,0.489773,4596,4.67039
0.280653,-3,0,0.000457253,4.7586,1.42484,-0.0179754,4614,3.23796
0.280653,-3,0,0.000457253,1.44669,1.23115,0.489773,4596,4.67039
0.280653,-3,0,0.000457253,1.82377,1.064,-0.0114872,4579,3.22527
