alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.107255,-2.80682,0.674437,0.000654187,4.0896,4.14197,-0.697153,4772,1.25
-0.267716,-2.53124,0.531087,1e-06,4.0896,4.14197,-0.697153,4772,1.29904
-0.32688,-2.73786,0,4.05043e-06,4.0896,4.14197,-0.697153,4779,1.21031
-1.1509,-2.25566,0.106433,1e-06,3.00998,1.1109,0.0579546,4320,7.26292
-1.1509,-2.25566,0.106433,1e-06,5.88045,1.08345,1,4315,5.16864
-1.1509,-2.25566,0.106433,1e-06,6,1.39146,0.527586,4371,7.00195
-1.1509,-2.25566,0.106433,1e-06,5.69007,1.38762,0.058034,4333,4.04998
-1.1509,-2.25566,0.106433,1e-06,3.03768,1.6298,0.372973,4450,4.09077
-0.809902,-2.60631,0,1e-06,3.5137,0.490592,-0.0644185,4641,4.33689
-0.00939995,-2.9922,0.317584,0.000472206,3.5137,0.490592,-0.0644185,4696,3.37268
0.107255,-2.80682,0.674437,0.000654187,3.5137,0.490592,-0.0644185,4680,3.44601
-0.267716,-2.53124,0.531087,1e-06,3.5137,0.490592,-0.0644185,4686,3.13996
-0.32688,-2.73786,0,4.05043e-06,3.5137,0.490592,-0.0644185,4705,1.853
-0.887231,-2.46774,0,1e-06,3.00998,1.1109,0.0579546,4403,5.62604
-0.887231,-2.46774,0,1e-06,5.88045,1.08345,1,4423,5.44253
-0.887231,-2.46774,0,1e-06,6,1.39146,0.527586,4438,8.32823
-0.887231,-2.46774,0,1e-06,5.69007,1.38762,0.058034,4444,4.53459
-0.887231,-2.46774,0,1e-06,3.03768,1.6298,0.372973,4526,4.25551
-0.809902,-2.60631,0,1e-06,1.24651,0.840023,0.395019,4430,6.19349
-0.00939995,-2.9922,0.317584,0.000472206,1.24651,0.840023,0.395019,4667,2.75497
0.107255,-2.80682,0.674437,0.000654187,1.24651,0.840023,0.395019,4628,2.61008
-0.267716,-2.53124,0.531087,1e-06,1.24651,0.840023,0.395019,4593,3.74948
-0.32688,-2.73786,0,4.05043e-06,1.24651,0.840023,0.395019,4605,3.81148
-0.918137,-2.59329,0.256223,8.86761e-05,3.00998,1.1109,0.0579546,4434,6.76272
-0.918137,-2.59329,0.256223,8.86761e-05,5.88045,1.08345,1,4372,6.36887
-0.918137,-2.59329,0.256223,8.86761e-05,6,1.39146,0.527586,4436,4.47912
-0.918137,-2.59329,0.256223,8.86761e-05,5.69007,1.38762,0.058034,4467,4.23112
-0.918137,-2.59329,0.256223,8.86761e-05,1.24651,0.840023,0.395019,4408,8.68188
-0.809902,-2.60631,0,1e-06,4.06245,5.9198,-1,4787,0.726184
-0.00939995,-2.9922,0.317584,0.000472206,4.06245,5.9198,-1,4792,0.707107
0.107255,-2.80682,0.674437,0.000654187,4.06245,5.9198,-1,4790,0.856957
-0.267716,-2.53124,0.531087,1e-06,4.06245,5.9198,-1,4792,0.707107
-0.32688,-2.73786,0,4.05043e-06,4.06245,5.9198,-1,4794,0.599479
-0.00939995,-2.87177,0.100629,0.000184208,3.00998,1.1109,0.0579546,4582,3.73957
-0.00939995,-2.87177,0.100629,0.000184208,5.88045,1.08345,1,4608,6.20484
-0.00939995,-2.87177,0.100629,0.000184208,6,1.39146,0.527586,4613,4.29707
-0.00939995,-2.87177,0.100629,0.000184208,5.69007,1.38762,0.058034,4627,3.08664
-0.00939995,-2.87177,0.100629,0.000184208,1.24651,0.840023,0.395019,4604,4.8283
-0.809902,-2.60631,0,1e-06,0.982868,1e-06,-0.701413,4781,1.01358
-0.00939995,-2.9922,0.317584,0.000472206,0.982868,1e-06,-0.701413,4781,0.726184
0.107255,-2.80682,0.674437,0.000654187,0.982868,1e-06,-0.701413,4775,0.933324
-0.267716,-2.53124,0.531087,1e-06,0.982868,1e-06,-0.701413,4783,1.14394
-0.32688,-2.73786,0,4.05043e-06,0.982868,1e-06,-0.701413,4778,1.53603
-0.267716,-3,0.60665,0.000599593,3.00998,1.1109,0.0579546,4589,4.23112
-0.267716,-3,0.60665,0.000599593,5.88045,1.08345,1,4617,4.10744
-0.267716,-3,0.60665,0.000599593,6,1.39146,0.527586,4644,4.94343
-0.267716,-3,0.60665,0.000599593,5.69007,1.38762,0.058034,4573,4.09602
-0.267716,-3,0.60665,0.000599593,1.24651,0.840023,0.395019,4616,4.4017
-0.809902,-2.60631,0,1e-06,5.3441,2.63799,-0.278219,4729,1.93548
-0.00939995,-2.9922,0.317584,0.000472206,5.3441,2.63799,-0.278219,4744,1.73205
0.107255,-2.80682,0.674437,0.000654187,5.3441,2.63799,-0.278219,4737,2.0146
-0.267716,-2.53124,0.531087,1e-06,5.3441,2.63799,-0.278219,4735,2.4101
-0.32688,-2.73786,0,4.05043e-06,5.3441,2.63799,-0.278219,4747,1.86141
0.372946,-2.87125,1.0066,0.000685133,3.00998,1.1109,0.0579546,4568,4.48609
0.372946,-2.87125,1.0066,0.000685133,5.88045,1.08345,1,4635,4.98396
0.372946,-2.87125,1.0066,0.000685133,6,1.39146,0.527586,4627,4.70663
0.372946,-2.87125,1.0066,0.000685133,5.69007,1.38762,0.058034,4593,4.16036
0.372946,-2.87125,1.0066,0.000685133,1.24651,0.840023,0.395019,4643,3.5217
-0.809902,-2.60631,0,1e-06,1.52517,1e-06,-0.284024,4741,2.39057
-0.00939995,-2.9922,0.317584,0.000472206,1.52517,1e-06,-0.284024,4779,1.26089
0.107255,-2.80682,0.674437,0.000654187,1.52517,1e-06,-0.284024,4777,1.05882
-0.267716,-2.53124,0.531087,1e-06,1.52517,1e-06,-0.284024,4770,1.99609
-0.32688,-2.73786,0,4.05043e-06,1.52517,1e-06,-0.284024,4775,1.17094
0.610908,-3,0.727331,0.001,3.00998,1.1109,0.0579546,4479,4.50651
0.610908,-3,0.727331,0.001,5.88045,1.08345,1,4593,4.26422
0.610908,-3,0.727331,0.001,6,1.39146,0.527586,4569,5.94736
0.610908,-3,0.727331,0.001,5.69007,1.38762,0.058034,4562,5.41843
0.610908,-3,0.727331,0.001,1.24651,0.840023,0.395019,4587,5.04627
-0.809902,-2.60631,0,1e-06,5.37815,1.61933,1,4552,4.38748
-0.00939995,-2.9922,0.317584,0.000472206,5.37815,1.61933,1,4699,2.08323
0.107255,-2.80682,0.674437,0.000654187,5.37815,1.61933,1,4677,3.31132
-0.267716,-2.53124,0.531087,1e-06,5.37815,1.61933,1,4663,3.55262
-0.32688,-2.73786,0,4.05043e-06,5.37815,1.61933,1,4688,3.27872
0.215509,-3,0.567381,0.000799915,3.00998,1.1109,0.0579546,4592,3.69121
0.215509,-3,0.567381,0.000799915,5.88045,1.08345,1,4602,4.74177
0.215509,-3,0.567381,0.000799915,6,1.39146,0.527586,4625,2.35767
0.215509,-3,0.567381,0.000799915,5.69007,1.38762,0.058034,4612,3.54436
0.215509,-3,0.567381,0.000799915,1.24651,0.840023,0.395019,4635,2.82221
-0.809902,-2.60631,0,1e-06,6,2.4952,0.664565,4672,2.26385
-0.00939995,-2.9922,0.317584,0.000472206,6,2.4952,0.664565,4749,1.66654
0.107255,-2.80682,0.674437,0.000654187,6,2.4952,0.664565,4743,1.86978
-0.267716,-2.53124,0.531087,1e-06,6,2.4952,0.664565,4731,2.11302
-0.32688,-2.73786,0,4.05043e-06,6,2.4952,0.664565,4716,1.71391
-0.88568,-2.52635,0,4.07108e-05,3.00998,1.1109,0.0579546,4412,6.07762
-0.88568,-2.52635,0,4.07108e-05,5.88045,1.08345,1,4427,8.90729
-0.88568,-2.52635,0,4.07108e-05,6,1.39146,0.527586,4477,5.16259
-0.88568,-2.52635,0,4.07108e-05,5.69007,1.38762,0.058034,4489,4.48565
-0.88568,-2.52635,0,4.07108e-05,1.24651,0.840023,0.395019,4423,5.83062
-0.809902,-2.60631,0,1e-06,6,1.57382,0.743614,4553,5.15956
-0.00939995,-2.9922,0.317584,0.000472206,6,1.57382,0.743614,4676,3.30719
0.107255,-2.80682,0.674437,0.000654187,6,1.57382,0.743614,4659,3.82784
-0.267716,-2.53124,0.531087,1e-06,6,1.57382,0.743614,4665,2.49922
-0.32688,-2.73786,0,4.05043e-06,6,1.57382,0.743614,4652,3.28824
-0.259766,-2.60263,0.378124,0.000166882,3.00998,1.1109,0.0579546,4572,5.64026
-0.259766,-2.60263,0.378124,0.000166882,5.88045,1.08345,1,4581,3.97993
-0.259766,-2.60263,0.378124,0.000166882,6,1.39146,0.527586,4619,2.99413
-0.259766,-2.60263,0.378124,0.000166882,5.69007,1.38762,0.058034,4597,4.35486
-0.259766,-2.60263,0.378124,0.000166882,1.24651,0.840023,0.395019,4593,3.0917
-0.809902,-2.60631,0,1e-06,2.78915,1.23278,-0.630622,4585,2.47408
-0.00939995,-2.9922,0.317584,0.000472206,2.78915,1.23278,-0.630622,4592,5.06211
0.107255,-2.80682,0.674437,0.000654187,2.78915,1.23278,-0.630622,4599,3.39059
-0.267716,-2.53124,0.531087,1e-06,2.78915,1.23278,-0.630622,4562,3.35177
-0.32688,-2.73786,0,4.05043e-06,2.78915,1.23278,-0.630622,4577,2.94679
-0.70641,-2.79041,0,4.05043e-06,3.00998,1.1109,0.0579546,4533,5.35862
-0.70641,-2.79041,0,4.05043e-06,5.88045,1.08345,1,4467,5.60378
-0.70641,-2.79041,0,4.05043e-06,6,1.39146,0.527586,4491,5.37027
-0.70641,-2.79041,0,4.05043e-06,2.78915,1.23278,-0.630622,4539,3.83599
-0.70641,-2.79041,0,4.05043e-06,1.24651,0.840023,0.395019,4504,6.66146
-0.809902,-2.60631,0,1e-06,5.3723,6,-0.741203,4786,1.31696
-0.00939995,-2.9922,0.317584,0.000472206,5.3723,6,-0.741203,4781,0.949918
0.107255,-2.80682,0.674437,0.000654187,5.3723,6,-0.741203,4781,1.28544
-0.267716,-2.53124,0.531087,1e-06,5.3723,6,-0.741203,4792,0.612372
-0.32688,-2.73786,0,4.05043e-06,5.3723,6,-0.741203,4795,0.463512
-0.522246,-2.40973,0.27778,1e-06,3.00998,1.1109,0.0579546,4469,4.32607
-0.522246,-2.40973,0.27778,1e-06,5.88045,1.08345,1,4514,5.23062
-0.522246,-2.40973,0.27778,1e-06,6,1.39146,0.527586,4542,4.6754
-0.522246,-2.40973,0.27778,1e-06,2.78915,1.23278,-0.630622,4552,5.14782
-0.522246,-2.40973,0.27778,1e-06,1.24651,0.840023,0.395019,4489,5.84133
-0.809902,-2.60631,0,1e-06,2.91308,2.84229,0.0794885,4701,3.02528
-0.00939995,-2.9922,0.317584,0.000472206,2.91308,2.84229,0.0794885,4755,1.70363
0.107255,-2.80682,0.674437,0.000654187,2.91308,2.84229,0.0794885,4739,0.881671
-0.267716,-2.53124,0.531087,1e-06,2.91308,2.84229,0.0794885,4770,1.45237
-0.32688,-2.73786,0,4.05043e-06,2.91308,2.84229,0.0794885,4737,2.04538
-0.313294,-2.53124,0,1.71102e-05,3.00998,1.1109,0.0579546,4583,3.99951
-0.313294,-2.53124,0,1.71102e-05,5.88045,1.08345,1,4535,4.31522
-0.313294,-2.53124,0,1.71102e-05,6,1.39146,0.527586,4616,4.31567
-0.313294,-2.53124,0,1.71102e-05,2.78915,1.23278,-0.630622,4577,3.6822
-0.313294,-2.53124,0,1.71102e-05,1.24651,0.840023,0.395019,4600,5.04975
-0.809902,-2.60631,0,1e-06,1.00208,0.921324,-1,4753,1.29753
-0.00939995,-2.9922,0.317584,0.000472206,1.00208,0.921324,-1,4741,2.75497
0.107255,-2.80682,0.674437,0.000654187,1.00208,0.921324,-1,4715,2.02234
-0.267716,-2.53124,0.531087,1e-06,1.00208,0.921324,-1,4753,2.77193
-0.32688,-2.73786,0,4.05043e-06,1.00208,0.921324,-1,4769,1.4777
0.523797,-2.92105,1.05356,0.000722073,3.00998,1.1109,0.0579546,4553,5.30293
0.523797,-2.92105,1.05356,0.000722073,5.88045,1.08345,1,4578,7.5736
0.523797,-2.92105,1.05356,0.000722073,6,1.39146,0.527586,4578,4.35711
0.523797,-2.92105,1.05356,0.000722073,2.78915,1.23278,-0.630622,4548,4.73682
0.523797,-2.92105,1.05356,0.000722073,1.24651,0.840023,0.395019,4592,5.01248
-0.809902,-2.60631,0,1e-06,5.45622,0.43044,0.892386,4560,5.72276
-0.00939995,-2.9922,0.317584,0.000472206,5.45622,0.43044,0.892386,4732,1.60078
0.107255,-2.80682,0.674437,0.000654187,5.45622,0.43044,0.892386,4725,2.25607
-0.267716,-2.53124,0.531087,1e-06,5.45622,0.43044,0.892386,4674,3.63791
-0.32688,-2.73786,0,4.05043e-06,5.45622,0.43044,0.892386,4685,3.10682
0.264691,-2.75702,0.958148,0.000741863,3.00998,1.1109,0.0579546,4603,4.19402
0.264691,-2.75702,0.958148,0.000741863,5.88045,1.08345,1,4617,4.52726
0.264691,-2.75702,0.958148,0.000741863,6,1.39146,0.527586,4618,3.95087
0.264691,-2.75702,0.958148,0.000741863,2.78915,1.23278,-0.630622,4575,3.91262
0.264691,-2.75702,0.958148,0.000741863,1.24651,0.840023,0.395019,4641,2.72646
-0.809902,-2.60631,0,1e-06,4.17751,3.07321,0.244874,4715,2.39057
-0.00939995,-2.9922,0.317584,0.000472206,4.17751,3.07321,0.244874,4748,1.63936
0.107255,-2.80682,0.674437,0.000654187,4.17751,3.07321,0.244874,4762,2.11763
-0.267716,-2.53124,0.531087,1e-06,4.17751,3.07321,0.244874,4753,2.04538
-0.32688,-2.73786,0,4.05043e-06,4.17751,3.07321,0.244874,4748,1.75
0.231773,-3,0.270133,0.00043399,3.00998,1.1109,0.0579546,4573,6.63531
0.231773,-3,0.270133,0.00043399,5.88045,1.08345,1,4629,3.51281
0.231773,-3,0.270133,0.00043399,6,1.39146,0.527586,4621,5.39929
0.231773,-3,0.270133,0.00043399,2.78915,1.23278,-0.630622,4584,3.1225
0.231773,-3,0.270133,0.00043399,1.24651,0.840023,0.395019,4658,3.01817
-0.809902,-2.60631,0,1e-06,3.06751,3.02221,-0.922959,4759,1.69443
-0.00939995,-2.9922,0.317584,0.000472206,3.06751,3.02221,-0.922959,4774,0.856957
0.107255,-2.80682,0.674437,0.000654187,3.06751,3.02221,-0.922959,4773,1.56998
-0.267716,-2.53124,0.531087,1e-06,3.06751,3.02221,-0.922959,4766,1.69097
-0.32688,-2.73786,0,4.05043e-06,3.06751,3.02221,-0.922959,4773,1.21031
0.200965,-2.91559,0.851214,0.000632902,3.00998,1.1109,0.0579546,4605,3.37674
0.200965,-2.91559,0.851214,0.000632902,5.88045,1.08345,1,4630,3.27634
0.200965,-2.91559,0.851214,0.000632902,6,1.39146,0.527586,4623,3.74948
0.200965,-2.91559,0.851214,0.000632902,2.78915,1.23278,-0.630622,4647,2.3971
0.200965,-2.91559,0.851214,0.000632902,1.24651,0.840023,0.395019,4628,3.94493
-0.809902,-2.60631,0,1e-06,6,4.5131,1,4766,1.53603
-0.00939995,-2.9922,0.317584,0.000472206,6,4.5131,1,4782,0.856957
0.107255,-2.80682,0.674437,0.000654187,6,4.5131,1,4769,1.39054
-0.267716,-2.53124,0.531087,1e-06,6,4.5131,1,4785,1.02888
-0.32688,-2.73786,0,4.05043e-06,6,4.5131,1,4775,0.863767
0.0320146,-2.84756,0.356853,0.000470071,3.00998,1.1109,0.0579546,4595,4.9272
0.0320146,-2.84756,0.356853,0.000470071,5.88045,1.08345,1,4610,3.83854
0.0320146,-2.84756,0.356853,0.000470071,6,1.39146,0.527586,4649,2.78318
0.0320146,-2.84756,0.356853,0.000470071,2.78915,1.23278,-0.630622,4598,4.34274
0.0320146,-2.84756,0.356853,0.000470071,1.24651,0.840023,0.395019,4597,3.47705
-0.809902,-2.60631,0,1e-06,5.86871,6,-0.479122,4782,1.40868
-0.00939995,-2.9922,0.317584,0.000472206,5.86871,6,-0.479122,4790,0.695971
0.107255,-2.80682,0.674437,0.000654187,5.86871,6,-0.479122,4781,0.881671
-0.267716,-2.53124,0.531087,1e-06,5.86871,6,-0.479122,4789,0.463512
-0.32688,-2.73786,0,4.05043e-06,5.86871,6,-0.479122,4788,0.75
-0.88568,-2.52635,0,4.07108e-05,3.00998,1.1109,0.0579546,4412,6.07762
-0.88568,-2.52635,0,4.07108e-05,5.88045,1.08345,1,4427,8.90729
-0.88568,-2.52635,0,4.07108e-05,6,1.39146,0.527586,4477,5.16259
-0.88568,-2.52635,0,4.07108e-05,2.78915,1.23278,-0.630622,4558,4.21122
-0.88568,-2.52635,0,4.07108e-05,1.24651,0.840023,0.395019,4423,5.83062
-0.809902,-2.60631,0,1e-06,5.48441,1.7117,0.0458998,4605,3.86036
-0.00939995,-2.9922,0.317584,0.000472206,5.48441,1.7117,0.0458998,4674,1.79844
0.107255,-2.80682,0.674437,0.000654187,5.48441,1.7117,0.0458998,4671,3.71599
-0.267716,-2.53124,0.531087,1e-06,5.48441,1.7117,0.0458998,4674,2.14695
-0.32688,-2.73786,0,4.05043e-06,5.48441,1.7117,0.0458998,4650,3.72282
0.176773,-3,0.0528937,0.000423065,3.00998,1.1109,0.0579546,4561,5.51667
0.176773,-3,0.0528937,0.000423065,5.88045,1.08345,1,4591,4.47868
0.176773,-3,0.0528937,0.000423065,6,1.39146,0.527586,4582,3.95087
0.176773,-3,0.0528937,0.000423065,2.78915,1.23278,-0.630622,4607,4.24954
0.176773,-3,0.0528937,0.000423065,1.24651,0.840023,0.395019,4623,4.77583
-0.809902,-2.60631,0,1e-06,3.85057,4.36141,0.108457,4769,1.24844
-0.00939995,-2.9922,0.317584,0.000472206,3.85057,4.36141,0.108457,4770,1.21835
0.107255,-2.80682,0.674437,0.000654187,3.85057,4.36141,0.108457,4775,1.11629
-0.267716,-2.53124,0.531087,1e-06,3.85057,4.36141,0.108457,4769,1.02888
-0.32688,-2.73786,0,4.05043e-06,3.85057,4.36141,0.108457,4771,1.46709
-0.117635,-2.97918,0.573808,0.000559882,3.00998,1.1109,0.0579546,4567,3.62231
-0.117635,-2.97918,0.573808,0.000559882,5.88045,1.08345,1,4646,2.86956
-0.117635,-2.97918,0.573808,0.000559882,6,1.39146,0.527586,4615,4.49957
-0.117635,-2.97918,0.573808,0.000559882,2.78915,1.23278,-0.630622,4573,5.11394
-0.117635,-2.97918,0.573808,0.000559882,1.24651,0.840023,0.395019,4605,2.81111
-0.809902,-2.60631,0,1e-06,0.479514,0.698716,-0.235231,4602,3.29536
-0.00939995,-2.9922,0.317584,0.000472206,0.479514,0.698716,-0.235231,4663,3.04074
0.107255,-2.80682,0.674437,0.000654187,0.479514,0.698716,-0.235231,4644,2.81736
-0.267716,-2.53124,0.531087,1e-06,0.479514,0.698716,-0.235231,4664,2.73861
-0.32688,-2.73786,0,4.05043e-06,0.479514,0.698716,-0.235231,4638,4.56721
-1.25639,-2.32043,0.121964,1e-06,3.00998,1.1109,0.0579546,4276,10.5919
-1.25639,-2.32043,0.121964,1e-06,5.88045,1.08345,1,4257,11.031
-1.25639,-2.32043,0.121964,1e-06,6,1.39146,0.527586,4343,6.15395
-1.25639,-2.32043,0.121964,1e-06,2.78915,1.23278,-0.630622,4481,5.43678
-1.25639,-2.32043,0.121964,1e-06,1.24651,0.840023,0.395019,4325,6.18182
-0.809902,-2.60631,0,1e-06,3.16941,3.64362,-1,4788,0.75
-0.00939995,-2.9922,0.317584,0.000472206,3.16941,3.64362,-1,4784,1
0.107255,-2.80682,0.674437,0.000654187,3.16941,3.64362,-1,4777,1.4564
-0.267716,-2.53124,0.531087,1e-06,3.16941,3.64362,-1,4795,0.582961
-0.32688,-2.73786,0,4.05043e-06,3.16941,3.64362,-1,4794,0.599479
-0.174938,-2.75615,0,5.53263e-05,3.00998,1.1109,0.0579546,4599,3.31604
-0.174938,-2.75615,0,5.53263e-05,5.88045,1.08345,1,4591,4.65656
-0.174938,-2.75615,0,5.53263e-05,6,1.39146,0.527586,4632,2.87228
-0.174938,-2.75615,0,5.53263e-05,2.78915,1.23278,-0.630622,4607,3.50836
-0.174938,-2.75615,0,5.53263e-05,1.24651,0.840023,0.395019,4607,4.54792
-0.809902,-2.60631,0,1e-06,3.18956,4.46595,-1,4788,1.14564
-0.00939995,-2.9922,0.317584,0.000472206,3.18956,4.46595,-1,4786,0.780625
0.107255,-2.80682,0.674437,0.000654187,3.18956,4.46595,-1,4790,0.856957
-0.267716,-2.53124,0.531087,1e-06,3.18956,4.46595,-1,4793,0.704339
-0.32688,-2.73786,0,4.05043e-06,3.18956,4.46595,-1,4795,0.463512
0.556446,-3,0.558914,0.00083845,3.00998,1.1109,0.0579546,4512,5.71183
0.556446,-3,0.558914,0.00083845,5.88045,1.08345,1,4596,4.8926
0.556446,-3,0.558914,0.00083845,6,1.39146,0.527586,4566,5.7214
0.556446,-3,0.558914,0.00083845,2.78915,1.23278,-0.630622,4555,6.12085
0.556446,-3,0.558914,0.00083845,1.24651,0.840023,0.395019,4628,4.03887
-0.809902,-2.60631,0,1e-06,3.53078,1e-06,-0.856044,4783,1.34484
-0.00939995,-2.9922,0.317584,0.000472206,3.53078,1e-06,-0.856044,4783,0.747391
0.107255,-2.80682,0.674437,0.000654187,3.53078,1e-06,-0.856044,4783,0.826797
-0.267716,-2.53124,0.531087,1e-06,3.53078,1e-06,-0.856044,4782,0.780625
-0.32688,-2.73786,0,4.05043e-06,3.53078,1e-06,-0.856044,4784,1.32288
0.662002,-3,0.600922,0.000927302,3.00998,1.1109,0.0579546,4447,5.22576
0.662002,-3,0.600922,0.000927302,5.88045,1.08345,1,4539,5.20479
0.662002,-3,0.600922,0.000927302,6,1.39146,0.527586,4534,5.06057
0.662002,-3,0.600922,0.000927302,2.78915,1.23278,-0.630622,4440,6.68019
0.662002,-3,0.600922,0.000927302,1.24651,0.840023,0.395019,4524,5.28559
-0.809902,-2.60631,0,1e-06,1.86896,0.734423,-0.94564,4708,2.68095
-0.00939995,-2.9922,0.317584,0.000472206,1.86896,0.734423,-0.94564,4711,1.69443
0.107255,-2.80682,0.674437,0.000654187,1.86896,0.734423,-0.94564,4724,2.16506
-0.267716,-2.53124,0.531087,1e-06,1.86896,0.734423,-0.94564,4707,2.12776
-0.32688,-2.73786,0,4.05043e-06,1.86896,0.734423,-0.94564,4703,1.98333
-0.193413,-3,0.539893,0.000599593,3.00998,1.1109,0.0579546,4583,4.80844
-0.193413,-3,0.539893,0.000599593,5.88045,1.08345,1,4605,3.30187
-0.193413,-3,0.539893,0.000599593,6,1.39146,0.527586,4621,4.03452
-0.193413,-3,0.539893,0.000599593,2.78915,1.23278,-0.630622,4543,3.2494
-0.193413,-3,0.539893,0.000599593,1.24651,0.840023,0.395019,4623,3.91262
-0.809902,-2.60631,0,1e-06,6,5.08023,1,4777,1.11629
-0.00939995,-2.9922,0.317584,0.000472206,6,5.08023,1,4786,0.927025
0.107255,-2.80682,0.674437,0.000654187,6,5.08023,1,4785,0.826797
-0.267716,-2.53124,0.531087,1e-06,6,5.08023,1,4780,1.19896
-0.32688,-2.73786,0,4.05043e-06,6,5.08023,1,4777,1.3214
0.674024,-3,0.828959,0.000927302,3.00998,1.1109,0.0579546,4396,6.38847
0.674024,-3,0.828959,0.000927302,5.88045,1.08345,1,4542,7.12281
0.674024,-3,0.828959,0.000927302,6,1.39146,0.527586,4456,7.17635
0.674024,-3,0.828959,0.000927302,2.78915,1.23278,-0.630622,4435,6.94819
0.674024,-3,0.828959,0.000927302,1.24651,0.840023,0.395019,4522,5.08521
-0.809902,-2.60631,0,1e-06,5.41523,5.74227,-0.117862,4783,1.02888
-0.00939995,-2.9922,0.317584,0.000472206,5.41523,5.74227,-0.117862,4783,0.899218
0.107255,-2.80682,0.674437,0.000654187,5.41523,5.74227,-0.117862,4787,1.01358
-0.267716,-2.53124,0.531087,1e-06,5.41523,5.74227,-0.117862,4788,0.829156
-0.32688,-2.73786,0,4.05043e-06,5.41523,5.74227,-0.117862,4782,1.11102
-0.402658,-2.6579,0,4.37612e-05,3.00998,1.1109,0.0579546,4556,3.23071
-0.402658,-2.6579,0,4.37612e-05,5.88045,1.08345,1,4521,5.72242
-0.402658,-2.6579,0,4.37612e-05,6,1.39146,0.527586,4586,4.34274
-0.402658,-2.6579,0,4.37612e-05,2.78915,1.23278,-0.630622,4584,4.25735
-0.402658,-2.6579,0,4.37612e-05,1.24651,0.840023,0.395019,4584,3.44601
-0.809902,-2.60631,0,1e-06,4.37657,1.0612,-0.652455,4605,3.84413
-0.00939995,-2.9922,0.317584,0.000472206,4.37657,1.0612,-0.652455,4618,2.71282
0.107255,-2.80682,0.674437,0.000654187,4.37657,1.0612,-0.652455,4620,3.40037
-0.267716,-2.53124,0.531087,1e-06,4.37657,1.0612,-0.652455,4598,4.58087
-0.32688,-2.73786,0,4.05043e-06,4.37657,1.0612,-0.652455,4603,3.47705
-0.190221,-2.85964,0.134544,0.000142362,3.00998,1.1109,0.0579546,4599,3.88859
-0.190221,-2.85964,0.134544,0.000142362,5.88045,1.08345,1,4595,5.00273
-0.190221,-2.85964,0.134544,0.000142362,6,1.39146,0.527586,4628,3.7333
-0.190221,-2.85964,0.134544,0.000142362,2.78915,1.23278,-0.630622,4618,3.33307
-0.190221,-2.85964,0.134544,0.000142362,1.24651,0.840023,0.395019,4661,3.15671
-0.809902,-2.60631,0,1e-06,4.09215,1e-06,-0.749272,4779,1.40173
-0.00939995,-2.9922,0.317584,0.000472206,4.09215,1e-06,-0.749272,4775,1.4987
0.107255,-2.80682,0.674437,0.000654187,4.09215,1e-06,-0.749272,4780,1.19896
-0.267716,-2.53124,0.531087,1e-06,4.09215,1e-06,-0.749272,4777,1.22315
-0.32688,-2.73786,0,4.05043e-06,4.09215,1e-06,-0.749272,4783,1.08793
0.27265,-2.86209,0.593071,0.000655682,3.00998,1.1109,0.0579546,4553,4.78237
0.27265,-2.86209,0.593071,0.000655682,5.88045,1.08345,1,4596,3.94493
0.27265,-2.86209,0.593071,0.000655682,6,1.39146,0.527586,4608,3.14245
0.27265,-2.86209,0.593071,0.000655682,2.78915,1.23278,-0.630622,4587,3.56579
0.27265,-2.86209,0.593071,0.000655682,1.24651,0.840023,0.395019,4612,3.50892
-0.809902,-2.60631,0,1e-06,3.16097,5.7083,-0.716196,4791,0.788095
-0.00939995,-2.9922,0.317584,0.000472206,3.16097,5.7083,-0.716196,4784,1.32288
0.107255,-2.80682,0.674437,0.000654187,3.16097,5.7083,-0.716196,4785,0.899218
-0.267716,-2.53124,0.531087,1e-06,3.16097,5.7083,-0.716196,4783,0.899218
-0.32688,-2.73786,0,4.05043e-06,3.16097,5.7083,-0.716196,4788,0.75
-0.752741,-2.64856,0.174858,9.01708e-05,3.00998,1.1109,0.0579546,4503,5.71149
-0.752741,-2.64856,0.174858,9.01708e-05,5.88045,1.08345,1,4399,7.2065
-0.752741,-2.64856,0.174858,9.01708e-05,6,1.39146,0.527586,4485,5.37027
-0.752741,-2.64856,0.174858,9.01708e-05,2.78915,1.23278,-0.630622,4551,3.72439
-0.752741,-2.64856,0.174858,9.01708e-05,1.24651,0.840023,0.395019,4460,8.62047
-0.809902,-2.60631,0,1e-06,4.45797,4.99948,-0.611567,4790,0.695971
-0.00939995,-2.9922,0.317584,0.000472206,4.45797,4.99948,-0.611567,4786,1.36359
0.107255,-2.80682,0.674437,0.000654187,4.45797,4.99948,-0.611567,4782,0.992157
-0.267716,-2.53124,0.531087,1e-06,4.45797,4.99948,-0.611567,4780,1.08972
-0.32688,-2.73786,0,4.05043e-06,4.45797,4.99948,-0.611567,4781,0.881671
0.328715,-3,0,0.000474341,3.00998,1.1109,0.0579546,4582,5.57758
0.328715,-3,0,0.000474341,5.88045,1.08345,1,4617,3.7578
0.328715,-3,0,0.000474341,6,1.39146,0.527586,4602,4.60808
0.328715,-3,0,0.000474341,2.78915,1.23278,-0.630622,4558,3.80583
0.328715,-3,0,0.000474341,1.24651,0.840023,0.395019,4608,4.12311
